UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
4ab04d2c-81dc-4391-bff6-b43d53135297,06c95467-0157-4f87-a578-d76f819a799b,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,06c95467-0157-4f87-a578-d76f819a799b,2,0,0,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,7038342b-1f21-47f2-b783-da938189950a,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,7038342b-1f21-47f2-b783-da938189950a,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,7038342b-1f21-47f2-b783-da938189950a,0,0,0,3,0,28.8
8ef3b65b-8330-4c8f-b21f-3340e91cd874,7038342b-1f21-47f2-b783-da938189950a,0,0,0,3,56,0
c23002ee-bcb7-434d-adc7-4e0d97505718,7038342b-1f21-47f2-b783-da938189950a,0,0,0,3,80,0
510df398-e80b-4a30-be41-535e6ebd2f1e,7038342b-1f21-47f2-b783-da938189950a,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,7038342b-1f21-47f2-b783-da938189950a,1,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,7038342b-1f21-47f2-b783-da938189950a,0,0,1,3,0,38.24
523e2c4d-5f0a-4133-894f-b7714519a3f6,7038342b-1f21-47f2-b783-da938189950a,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,7038342b-1f21-47f2-b783-da938189950a,0,0,0,1,0,0
f07f161f-a525-4bc2-a497-09557b636995,b6998698-cd71-4af2-97a4-da96c310c86a,0,1,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,b6998698-cd71-4af2-97a4-da96c310c86a,2,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,0,5,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,b6998698-cd71-4af2-97a4-da96c310c86a,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,1,3,96,0
4bc15b00-3a80-4588-9293-6c6c33d10607,b6998698-cd71-4af2-97a4-da96c310c86a,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,b6998698-cd71-4af2-97a4-da96c310c86a,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,0,3,0,31.3
0793c593-2aa7-42e6-9681-a76709d955ad,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,b6998698-cd71-4af2-97a4-da96c310c86a,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,b6998698-cd71-4af2-97a4-da96c310c86a,2,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,1f112571-a476-4eb3-980b-db497fcfc639,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,78,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,1f112571-a476-4eb3-980b-db497fcfc639,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,71,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,100,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,4,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,1f112571-a476-4eb3-980b-db497fcfc639,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,1f112571-a476-4eb3-980b-db497fcfc639,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,1f112571-a476-4eb3-980b-db497fcfc639,2,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,1f112571-a476-4eb3-980b-db497fcfc639,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,30,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,73,0
33842239-a081-48a4-a91a-b15d94159cec,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,3,32,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,1f112571-a476-4eb3-980b-db497fcfc639,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,1f112571-a476-4eb3-980b-db497fcfc639,0,0,0,4,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,1f112571-a476-4eb3-980b-db497fcfc639,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,1,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,4,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,0,35.62
87295062-aa2d-43a8-93b4-595f43536100,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,46,0
e66bf11c-3375-45bf-9817-602b20d16e76,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,0,5.29
d638961b-691e-423d-83ad-71ab1de43327,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,1,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,0,54.27
5241a94c-dc8a-4eaa-8734-8c9d1252a987,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,2,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,32,0
c79bcddd-a449-496a-a88e-9a9daa07307a,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,77,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,c237fb5d-196e-45b2-898c-dc6e942a9a79,0,0,0,3,82,0
7f779955-1778-4f7f-ae26-187c3bb696a1,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,0,5,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,4504073b-2210-44f5-9b34-dce89ed4c240,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,0,4,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,0,1,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,0,3,18,0
0793c593-2aa7-42e6-9681-a76709d955ad,4504073b-2210-44f5-9b34-dce89ed4c240,0,0,0,5,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,4504073b-2210-44f5-9b34-dce89ed4c240,1,0,0,3,12,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,3,10,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,3,54,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,48208d27-6601-4280-a442-dd4a0761f51a,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,2,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,1,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,2,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,3,0,27.13
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,48208d27-6601-4280-a442-dd4a0761f51a,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,2,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,48208d27-6601-4280-a442-dd4a0761f51a,0,0,0,3,93,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,1,3,86,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,0,1,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,0,5,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,2,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,fab9290f-5e49-47dd-9663-e039634c6f6f,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,1,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,420ccc56-8f0b-41de-9466-e1d1f194e382,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,0,2,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,0,3,50,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,0,3,36,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,0,4,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,0,2,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,420ccc56-8f0b-41de-9466-e1d1f194e382,0,1,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,420ccc56-8f0b-41de-9466-e1d1f194e382,0,0,0,3,66,0
f07f161f-a525-4bc2-a497-09557b636995,09fe23ef-7161-4005-bcc0-e25073ad117f,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,09fe23ef-7161-4005-bcc0-e25073ad117f,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,09fe23ef-7161-4005-bcc0-e25073ad117f,0,0,0,3,0,5.61
87295062-aa2d-43a8-93b4-595f43536100,09fe23ef-7161-4005-bcc0-e25073ad117f,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,09fe23ef-7161-4005-bcc0-e25073ad117f,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,7fbabe2f-2730-4821-b950-e6eb8825ccfb,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,7fbabe2f-2730-4821-b950-e6eb8825ccfb,0,0,0,1,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,7fbabe2f-2730-4821-b950-e6eb8825ccfb,0,0,0,1.5,0,0
87295062-aa2d-43a8-93b4-595f43536100,7fbabe2f-2730-4821-b950-e6eb8825ccfb,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,7fbabe2f-2730-4821-b950-e6eb8825ccfb,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,7fbabe2f-2730-4821-b950-e6eb8825ccfb,0,1,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,2,0,0,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,0,4,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,0,1,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,66c83d95-9ccf-4d9f-a477-ecf017d77ea9,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,0,3,34,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,0,3,74,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,0,3,16,0
8a099052-4625-4745-8855-9a0fc7acdb20,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,1,1,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,e8be7335-8db5-4860-bc13-ee0fff224af8,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,e8be7335-8db5-4860-bc13-ee0fff224af8,0,0,1,3,0,9.97
f07f161f-a525-4bc2-a497-09557b636995,ac77e200-e0e7-4a21-b002-ee58a3fb8280,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,ac77e200-e0e7-4a21-b002-ee58a3fb8280,2,0,0,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,ac77e200-e0e7-4a21-b002-ee58a3fb8280,1,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,ac77e200-e0e7-4a21-b002-ee58a3fb8280,0,0,0,1,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,ac77e200-e0e7-4a21-b002-ee58a3fb8280,0,0,0,1,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,ac77e200-e0e7-4a21-b002-ee58a3fb8280,2,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,ac77e200-e0e7-4a21-b002-ee58a3fb8280,2,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,ac77e200-e0e7-4a21-b002-ee58a3fb8280,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,ac77e200-e0e7-4a21-b002-ee58a3fb8280,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,ac77e200-e0e7-4a21-b002-ee58a3fb8280,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,ac77e200-e0e7-4a21-b002-ee58a3fb8280,1,0,0,3,73,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,1,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,3,0,34.74
7f779955-1778-4f7f-ae26-187c3bb696a1,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,3,0,45.34
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,1,4,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,3,53,0
85e07fe7-ccc7-44a6-8823-25f995e46361,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,4,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,3,0,35.99
76b6abf7-8e3f-4990-ae43-b85dfae469c4,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,2,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,3,39,0
8496f3c5-a482-4f4c-b341-e7b13c984711,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,0,0,0,3,11,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,154d1ce3-8c56-49bf-837e-ee5fe9bacf93,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,0,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,226b6b95-c62d-4fed-a3d5-ee6e86a5f6c4,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,0,3,0,54.35
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,c04f86b0-957a-4b2f-8239-f0256b9f857a,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,1,3,0,38.78
345fe961-1ab2-4eec-a530-3f8989e5fd8f,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,1,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,0,3,94,0
33842239-a081-48a4-a91a-b15d94159cec,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,c04f86b0-957a-4b2f-8239-f0256b9f857a,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,1aa78f81-4e9f-4648-923f-f0629f69b59e,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,1aa78f81-4e9f-4648-923f-f0629f69b59e,0,0,0,3,73,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,1aa78f81-4e9f-4648-923f-f0629f69b59e,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,1aa78f81-4e9f-4648-923f-f0629f69b59e,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,1aa78f81-4e9f-4648-923f-f0629f69b59e,1,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,1aa78f81-4e9f-4648-923f-f0629f69b59e,0,0,0,1,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,1aa78f81-4e9f-4648-923f-f0629f69b59e,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,0,4,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,1,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,0,3,31,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,1,2,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,297ed3ec-7b80-4920-a669-f0d30006f368,0,0,0,2.5,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,1,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,2,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,2,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,3,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,0,5,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,0,2,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,2,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,1,0,0,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,0,3,0,31.35
9e95ab99-6a49-4ee3-83d4-ad274c18d785,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,1,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,0,0,0,3,25,0
f07f161f-a525-4bc2-a497-09557b636995,4efb9fec-cec9-4ecb-8eb2-f536c090492f,1,0,0,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,4efb9fec-cec9-4ecb-8eb2-f536c090492f,0,1,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,4efb9fec-cec9-4ecb-8eb2-f536c090492f,0,0,0,4,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,4efb9fec-cec9-4ecb-8eb2-f536c090492f,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,4efb9fec-cec9-4ecb-8eb2-f536c090492f,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,4efb9fec-cec9-4ecb-8eb2-f536c090492f,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,4efb9fec-cec9-4ecb-8eb2-f536c090492f,0,0,0,3,0,50.09
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,1,0,0,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,2,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,0,0,0,1,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,1,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,1,0,0,3,0,24.41
