UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
aad2c226-e5ef-4196-b001-c7701320b8ef,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,861ac9ea-4551-437a-866f-e886f93fef45,0,1,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,861ac9ea-4551-437a-866f-e886f93fef45,3,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,861ac9ea-4551-437a-866f-e886f93fef45,3,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,861ac9ea-4551-437a-866f-e886f93fef45,0,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,861ac9ea-4551-437a-866f-e886f93fef45,4,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,861ac9ea-4551-437a-866f-e886f93fef45,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,861ac9ea-4551-437a-866f-e886f93fef45,0,1,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,861ac9ea-4551-437a-866f-e886f93fef45,2,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,c7e7a995-2656-4aba-a0f0-e999009a4593,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,c7e7a995-2656-4aba-a0f0-e999009a4593,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,c7e7a995-2656-4aba-a0f0-e999009a4593,1,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,c7e7a995-2656-4aba-a0f0-e999009a4593,0,1,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,6098a981-d648-458f-be7e-eacf63e8f971,0,1,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,6098a981-d648-458f-be7e-eacf63e8f971,0,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,6098a981-d648-458f-be7e-eacf63e8f971,1,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,6098a981-d648-458f-be7e-eacf63e8f971,0,1,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,6098a981-d648-458f-be7e-eacf63e8f971,0,1,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,6098a981-d648-458f-be7e-eacf63e8f971,0,1,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,0,1,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,3,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,1,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,1,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,63eb2092-c42a-40e2-8b0a-ec6ae0a02f79,2,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,71b14a7a-edaf-43d0-acca-ece5c1ff4e6e,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,71b14a7a-edaf-43d0-acca-ece5c1ff4e6e,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,71b14a7a-edaf-43d0-acca-ece5c1ff4e6e,0,1,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,71b14a7a-edaf-43d0-acca-ece5c1ff4e6e,0,1,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,71b14a7a-edaf-43d0-acca-ece5c1ff4e6e,0,1,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,71b14a7a-edaf-43d0-acca-ece5c1ff4e6e,0,1,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,2,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,1,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,0,1,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,3,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,2,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,4,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,2,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,0,1,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,0,1,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,6a0ccc7b-e1da-4439-a207-f0beefd2ded9,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,6080c9c3-6cd9-4170-b45e-f253aabd4940,0,1,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,6080c9c3-6cd9-4170-b45e-f253aabd4940,2,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,6080c9c3-6cd9-4170-b45e-f253aabd4940,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,6080c9c3-6cd9-4170-b45e-f253aabd4940,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,6080c9c3-6cd9-4170-b45e-f253aabd4940,0,1,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,6080c9c3-6cd9-4170-b45e-f253aabd4940,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,6080c9c3-6cd9-4170-b45e-f253aabd4940,2,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,6080c9c3-6cd9-4170-b45e-f253aabd4940,0,1,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,6080c9c3-6cd9-4170-b45e-f253aabd4940,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,22f5bf38-90dc-47b5-8ec6-f32e9d664e8e,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,22f5bf38-90dc-47b5-8ec6-f32e9d664e8e,1,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,22f5bf38-90dc-47b5-8ec6-f32e9d664e8e,0,1,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,22f5bf38-90dc-47b5-8ec6-f32e9d664e8e,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,22f5bf38-90dc-47b5-8ec6-f32e9d664e8e,1,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,a0d84b9c-2cb3-4c70-a452-f38633775e52,0,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,a0d84b9c-2cb3-4c70-a452-f38633775e52,0,1,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,a0d84b9c-2cb3-4c70-a452-f38633775e52,0,1,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,a0d84b9c-2cb3-4c70-a452-f38633775e52,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,a0d84b9c-2cb3-4c70-a452-f38633775e52,2,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,0d619b75-ac23-4a68-980a-f4331a588263,0,1,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,0d619b75-ac23-4a68-980a-f4331a588263,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,0d619b75-ac23-4a68-980a-f4331a588263,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,0d619b75-ac23-4a68-980a-f4331a588263,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,0d619b75-ac23-4a68-980a-f4331a588263,1,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,0d619b75-ac23-4a68-980a-f4331a588263,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,59140a40-1a50-4184-88fa-f45948bc6a14,0,1,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,59140a40-1a50-4184-88fa-f45948bc6a14,2,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,59140a40-1a50-4184-88fa-f45948bc6a14,5,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,59140a40-1a50-4184-88fa-f45948bc6a14,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,59140a40-1a50-4184-88fa-f45948bc6a14,3,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,59140a40-1a50-4184-88fa-f45948bc6a14,0,1,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,59140a40-1a50-4184-88fa-f45948bc6a14,0,1,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,59140a40-1a50-4184-88fa-f45948bc6a14,2,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,59140a40-1a50-4184-88fa-f45948bc6a14,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,59140a40-1a50-4184-88fa-f45948bc6a14,2,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,59140a40-1a50-4184-88fa-f45948bc6a14,0,1,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,59140a40-1a50-4184-88fa-f45948bc6a14,2,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,59140a40-1a50-4184-88fa-f45948bc6a14,2,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,59140a40-1a50-4184-88fa-f45948bc6a14,4,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,59140a40-1a50-4184-88fa-f45948bc6a14,3,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,59140a40-1a50-4184-88fa-f45948bc6a14,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,59140a40-1a50-4184-88fa-f45948bc6a14,2,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,bf08362e-445a-4820-91cd-f59871b8235a,0,1,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,bf08362e-445a-4820-91cd-f59871b8235a,0,1,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,bf08362e-445a-4820-91cd-f59871b8235a,0,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,bf08362e-445a-4820-91cd-f59871b8235a,2,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,bf08362e-445a-4820-91cd-f59871b8235a,3,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,bf08362e-445a-4820-91cd-f59871b8235a,2,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,bf08362e-445a-4820-91cd-f59871b8235a,2,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,bf08362e-445a-4820-91cd-f59871b8235a,2,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,bf08362e-445a-4820-91cd-f59871b8235a,2,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,bf08362e-445a-4820-91cd-f59871b8235a,1,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,bf08362e-445a-4820-91cd-f59871b8235a,0,1,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,bf08362e-445a-4820-91cd-f59871b8235a,2,0,0,3,0,0
