UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,2ecedb50-c870-496c-bffa-7308be90ae7a,05/31/2025 08:10:33,True,,,0,220,False,True,False,False,False,False,False,False,True,False,True,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
c23002ee-bcb7-434d-adc7-4e0d97505718,58870e24-69ef-492c-b47b-5235861e6f94,05/31/2025 08:05:20,True,,,0,407,True,False,True,False,False,False,False,False,False,True,False,265280,2613.8,38914.8,12672,23443.2,1398,7980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,b10ff247-1860-4c85-883b-794b53cc377d,05/31/2025 08:02:10,True,,,0,958,True,True,True,False,False,False,False,False,False,False,False,327330,33641.65,29806.7,8440.9,2803.55,4137.5,586480,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,e7b9e946-51b1-437c-aa3c-90c011778326,05/31/2025 08:00:41,True,,,0,549,True,False,False,True,False,True,False,False,False,False,False,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,05/31/2025 07:58:54,True,,,0,711,False,False,True,False,False,False,False,False,False,True,True,166467,11402.5,6564,10168,3289,2132,329526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,39537567-7dd4-46b6-9f99-b8f560a67561,05/31/2025 08:06:48,True,,,0,467,False,False,False,False,False,False,True,True,False,True,False,57968.75,556,7900,3129.625,4818.25,1641.625,131765,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,3f982a00-7ea5-47d9-8acd-ff98e829b011,05/31/2025 08:08:30,True,,,0,755,True,False,False,True,True,False,False,False,False,False,False,319985,31224.5,21152.5,12313.5,4145,2540,1078980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,53f3de9f-03cc-4c5f-94fe-23d794b7da95,05/31/2025 08:00:06,True,,,0,389,False,False,False,False,False,True,False,True,True,False,False,214620,26628.25,5704.05,10244.4,3594.2,547.5,271140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,745cba27-fbe2-4077-9569-b36136dda89c,05/31/2025 08:07:27,True,,,0,891,False,False,False,False,False,True,False,True,False,False,False,192278.8,11245.47,22246.15,6339.1797,2594.9402,1564.8,213428.9,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,48133e5b-d4b4-4a7c-b374-a6cb02c46557,05/31/2025 08:07:30,True,,,0,979,True,True,True,False,False,False,False,False,False,False,False,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,b10ff247-1860-4c85-883b-794b53cc377d,05/31/2025 08:07:52,True,,,0,958,False,True,False,True,False,True,False,False,False,False,False,327330,33641.65,29806.7,8440.9,2803.55,4137.5,586480,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8a099052-4625-4745-8855-9a0fc7acdb20,e38ab780-7e07-4393-a124-9beb652656d8,05/31/2025 08:00:39,True,,,0,135,True,False,False,False,False,True,False,False,False,False,True,49763.75,2253,2150,3974.125,950.75,1081.625,95432.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,05/31/2025 08:04:16,True,,,0,115,False,True,False,False,False,False,False,True,True,False,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,f2e343ce-349c-4c8e-a992-17bf9bc4a241,05/31/2025 08:07:09,True,,,0,812,False,False,True,False,False,False,True,True,False,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,f9da51ad-42b2-4e5b-8b83-4651c00d6037,05/31/2025 08:07:25,False,,,0,973,False,False,False,False,False,False,False,False,True,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,7038342b-1f21-47f2-b783-da938189950a,05/31/2025 08:02:34,True,,,0,776,False,False,False,False,False,True,False,True,False,False,False,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,4ea2d9f0-cbf9-4ae0-9128-bb2ed946a637,05/31/2025 08:04:35,True,,,0,252,True,False,False,True,True,False,False,False,False,False,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,05/31/2025 08:03:21,True,,,0,158,False,False,False,False,False,False,False,False,True,False,False,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,888340c7-5abd-4035-937f-95cc3c65734a,05/31/2025 08:07:30,False,,,0,212,False,False,True,False,False,False,False,False,True,False,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
796bf59e-2aff-4656-81e1-91b7d62960c0,a042916a-07aa-4e2e-af31-cb078d267ac7,05/31/2025 08:07:04,False,,,0,701,False,False,False,False,False,False,False,False,False,False,True,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,abf5f13a-ecc7-4847-a0ea-9dff9890027b,05/31/2025 08:04:54,True,,,0,349,False,False,False,False,False,False,True,False,True,False,False,230400,16514.6,28870.75,5976.9,9136.601,10080.5,471526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,2ecedb50-c870-496c-bffa-7308be90ae7a,05/31/2025 08:01:00,True,,,0,220,False,True,False,False,False,False,False,True,True,False,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,4608978b-a447-4b4a-b37d-39d96ddfcddb,05/31/2025 08:05:40,True,,,0,557,False,False,False,False,False,False,True,True,False,True,False,525261.5,11918.686,12444.085,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
df3f2ebf-c451-4268-9530-b9cae324f473,60e781b2-9024-4fb3-815f-644070d6bf44,05/31/2025 08:03:06,True,,,0,550,False,False,False,False,False,True,False,True,True,False,False,82324,4093.5,12688,1928.2,3380,811,369287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,2a06abe5-d284-4f92-a246-bfaadecd709a,05/31/2025 08:09:54,True,,,0,343,False,False,False,False,False,True,False,True,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,29042f6c-985e-4d3f-a55e-ccb4d94c7877,05/31/2025 08:10:25,False,,,0,851,False,True,False,False,False,False,True,False,True,False,False,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,bb403a31-ba81-4d70-a37d-aef13cae434c,05/31/2025 08:08:29,True,,,0,423,False,False,True,False,False,False,True,True,False,False,False,285691,10896.15,26104.7,16421.9,3547.05,1660.5,328350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,812e1b23-efab-4a03-8ce1-b19a6e98a471,05/31/2025 08:09:33,True,,,0,639,False,False,True,False,False,False,False,False,False,True,True,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,15535308-54dd-43de-90b1-bf9f75f8bb81,05/31/2025 08:05:34,True,,,0,928,True,True,True,False,False,False,False,False,False,False,False,413160,3010,60620,19510,19100,1800,30077.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,05/31/2025 08:07:29,True,,,0,765,False,False,False,False,False,False,True,False,False,False,False,71286.3,8596.62,7442.7,816.49,1338.68,382.59,216815.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,f25bfcca-2b2d-4698-9c1b-fd9a5f9368f2,05/31/2025 08:09:04,True,,,0,613,False,False,False,False,False,False,True,True,False,True,False,67010,1667,9295,3186.5,1538,911.5,1749930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8496f3c5-a482-4f4c-b341-e7b13c984711,7f234baf-d525-4133-97d0-83bc9598c327,05/31/2025 07:59:08,True,,,0,118,True,False,False,False,False,False,False,False,False,True,True,309850,9243,48879,10365,22520,4260,10100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
16087984-6003-44a2-aaad-c090d930b2da,bb403a31-ba81-4d70-a37d-aef13cae434c,05/31/2025 08:00:12,False,,,0,423,False,False,True,False,False,False,True,False,False,False,False,285691,10896.15,26104.7,16421.9,3547.05,1660.5,328350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8a099052-4625-4745-8855-9a0fc7acdb20,51a49ebb-7e46-40e1-9884-5dacf7856495,05/31/2025 08:09:36,True,,,0,943,True,False,False,False,False,True,False,False,False,False,True,145230,3524,1946,14283,184,849,175675,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b5baac01-9742-4e26-85a5-48b3e772dfae,eacd52f2-10c4-4c61-8b08-a0a840977e4c,05/31/2025 08:03:19,True,,,0,795,True,False,False,True,False,False,False,False,False,False,False,333730,11036.85,24134.398,22499.7,1959.85,1464,150985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c79bcddd-a449-496a-a88e-9a9daa07307a,accee948-8c1d-480f-8882-9271ee5a6ff1,05/31/2025 08:03:59,False,,,0,648,False,True,False,False,False,False,False,False,False,False,False,638840,64625.8,73605.8,8708,12315.4,21402,1312854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a229b997-24ac-4ad3-a505-41643655f547,ed00f9c0-b9ef-4fc7-a4bd-fec4d4274f0f,05/31/2025 07:58:24,False,,,0,263,False,False,False,False,False,False,False,False,False,True,True,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,80f5edbc-1673-49d2-b9ad-804a8142429b,05/31/2025 08:03:09,True,,,0,424,False,True,True,False,False,True,False,False,False,False,False,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,207fe530-2800-4239-9138-a576bd7f9329,05/31/2025 08:09:19,True,,,0,203,False,True,True,False,False,True,False,False,False,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4ab04d2c-81dc-4391-bff6-b43d53135297,9058d003-239c-468b-98cb-6fb70bc53d6f,05/31/2025 08:09:10,False,,,0,326,False,True,False,False,False,False,True,False,True,False,False,32545.3,2361.62,1729.2,1835.99,1270.18,58.59,35243.2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,a042916a-07aa-4e2e-af31-cb078d267ac7,05/31/2025 08:08:03,True,,,0,701,False,True,False,False,False,False,True,False,True,False,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,179feb5f-55bf-4e1d-9b26-d29e19461e76,05/31/2025 08:02:26,False,,,0,893,False,True,False,False,False,False,False,False,True,False,True,105773.75,7977,905,8114.125,220.74998,137.625,55925,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,1ff723f1-a813-4a2b-b0ca-c0e87a157164,05/31/2025 08:05:19,True,,,0,761,True,False,True,False,False,False,False,False,False,True,False,247430,5879,43093,6022.5,11590,3210,7050,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
