UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
632d9f2d-686c-4760-811a-909bbfcd4de1,86598adb-b3de-40b1-b06f-0958c216be9e,06/18/2025 08:29:27,False,,,0,904,False,False,False,False,False,False,False,False,True,True,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
04883271-a099-41cf-8c14-514d2a85055b,121bab2b-feb5-4c2d-b0a2-3c60479745fe,06/18/2025 08:29:11,True,,,0,954,False,False,False,False,False,False,True,True,True,False,False,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1524dfe1-a736-40a7-a809-95a0c4428061,fad8133d-e2c4-4f24-9a29-fa49055766ca,06/18/2025 08:29:11,True,,,0,897,True,True,False,False,False,True,False,False,False,False,False,24262.75,2382.75,4055.5,450.825,542.25,1852.125,155238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6f91dd86-a7d9-4499-836b-3c523bf88495,a74e2d5e-37c9-4aba-8b67-b7988067179d,06/18/2025 08:29:05,True,,,0,280,False,False,False,False,True,False,True,False,False,False,False,109998,6619.95,9010.7,6022.25,3267.2,2800,197296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b7a0c266-dc16-4870-8879-c4c0ec362cc7,4a14b891-cb5e-4638-9999-953f3fe3d0ee,06/18/2025 08:29:43,True,,,0,850,False,False,False,False,False,False,False,True,False,False,True,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
bb4077ec-0bdd-4c46-a413-159bd3b5acd9,68d7d4d9-915a-40c0-9834-24e7c58359f6,06/18/2025 08:30:21,True,,,0,830,False,False,True,False,False,False,False,False,False,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
dbf99978-cbeb-4c86-b030-8c1ded91b013,94fa22dd-33f2-42a1-bf6a-eda5472cd104,06/18/2025 08:28:32,False,,,0,876,False,True,False,False,False,False,False,False,False,False,False,186845,12786.8,11855.05,10120.051,1307.1,2110,257860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2142a137-904a-4d79-8355-d0ae6b250413,3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,06/18/2025 08:29:23,False,,,0,577,False,True,False,False,False,False,False,False,False,False,False,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
37cb9ecb-7d90-42ad-a092-d00707b3176b,7fcaa72b-650c-4cfa-aacc-dd6a42039953,06/18/2025 08:30:23,True,,,0,466,False,False,True,False,False,False,True,False,True,False,False,46138.75,230,680,4876.625,155.75,237.125,49452.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
625f4faa-c003-4340-ab08-769ae77fcf7f,412b1dc1-aa2b-455d-a7b1-47df7b150d87,06/18/2025 08:28:31,True,,,0,978,False,True,False,False,False,True,False,False,False,False,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3f447a11-9654-4f95-b365-5140bf1c45f5,9e001898-c365-4146-a41a-f90452db5887,06/18/2025 08:29:00,True,,,0,259,False,False,False,False,False,False,False,False,True,True,False,309850,9243,48879,10365,22520,4260,10100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
c0523d92-66bf-4ae4-98cd-7176b9758201,97f91de0-bd7c-447a-920b-782cd148838d,06/18/2025 08:29:38,False,,,0,556,False,False,False,False,False,False,False,True,True,False,False,467360,14189,66154,16046.5,5913,5701.5,612340,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9f95bdb3-92eb-419b-bfba-5d413e430a41,281d98ea-5bb5-4321-b16a-66a1900a63b6,06/18/2025 08:28:24,True,,,0,436,False,True,False,False,False,False,True,False,False,False,False,27371,2064.5,3497,724.25,778.5,728.25,768195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
85c9deac-c0c9-4a18-85b1-fb8c609e1fee,30d8182d-7253-413e-b3a1-cbea7f960904,06/18/2025 08:29:57,True,,,0,407,False,False,True,False,False,False,False,False,False,False,False,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
f8f3a902-241c-44c1-ab3e-d78bddd10c00,25a526c6-ace7-4030-b93b-32ed3985bc23,06/18/2025 08:28:27,True,,,0,158,False,False,False,True,False,False,False,False,True,False,False,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
be68a3a4-447d-4e7f-aa65-5e31be7e10f8,6e925fb2-03fa-4342-8a81-9cd2592b1e41,06/18/2025 08:29:24,True,,,0,409,False,False,True,False,False,True,False,False,False,True,False,891857.5,24077.5,6730,87643.25,5911.5,586.75,316360,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8d0d17d9-8858-4610-ba90-9b8fa1f0e012,412b1dc1-aa2b-455d-a7b1-47df7b150d87,06/18/2025 08:28:28,False,,,0,978,False,False,False,True,False,False,False,False,False,True,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d7fe865d-4188-4ec1-9885-a1fdbd652efc,42e5d553-be0a-4d69-97f3-566c9f963a92,06/18/2025 08:29:32,True,,,0,966,False,False,False,False,False,False,False,False,False,True,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,87bde637-40df-4e7e-bf3c-9c60daa46308,06/18/2025 08:28:35,True,,,0,962,True,False,True,False,False,False,False,False,True,False,False,226457,22827.96,20305.93,5551.91,7791.44,3241,442987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9de662a2-97fd-4bb1-b02f-c4f226d16ea5,bbfa6ef1-d054-43a8-b41e-939e337f2440,06/18/2025 08:29:30,True,,,0,728,False,False,False,True,True,False,False,False,False,False,False,554425,28404.5,43452,30693,2983,5611,487227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,03b1fdb7-7c05-402f-8a02-bf73ace69b7a,06/18/2025 08:28:31,True,,,0,672,True,False,False,False,False,False,True,False,False,True,False,131911,12280.35,9331.75,4253.3,7417.2,659.9,580218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9633968e-0913-4b08-8c62-dc10e2dbac8f,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/18/2025 08:29:41,True,,,0,616,False,False,False,False,False,False,True,True,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
216d1a1e-8e7b-41e4-b4dc-a78e2b2e2014,a74e2d5e-37c9-4aba-8b67-b7988067179d,06/18/2025 08:29:48,True,,,0,280,False,False,False,False,False,False,False,False,False,True,False,109998,6619.95,9010.7,6022.25,3267.2,2800,197296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
43fd959c-ab25-4775-9c6e-267a09632ca6,df2ee9cc-80f8-4e05-859a-9d2fd6d6ce29,06/18/2025 08:29:19,False,,,0,121,False,False,False,False,True,False,True,False,False,False,True,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
fa0354d8-c40e-402a-877a-377536e7a6db,2a239a8b-38ea-43d0-b3ab-f53b658928fe,06/18/2025 08:29:37,False,,,0,143,False,True,False,False,True,False,False,False,False,True,False,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
cae2e91f-81b5-4030-83f4-2b786c0f983d,30d8182d-7253-413e-b3a1-cbea7f960904,06/18/2025 08:28:44,True,,,0,407,True,False,False,False,True,False,False,False,False,False,False,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
bf4bbe92-9324-42a5-bd39-f7c001dbe927,1897d1b6-739a-42fa-951e-0f642261043b,06/18/2025 08:29:38,True,,,0,374,True,True,False,False,False,False,False,False,False,False,False,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
d9f61b4a-a53b-44b7-8d75-4d32ad07dd4b,83de7cf5-fd62-4eec-9a62-2831f23a1423,06/18/2025 08:30:20,True,,,0,683,False,False,False,True,False,False,False,False,True,False,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1524dfe1-a736-40a7-a809-95a0c4428061,4a14b891-cb5e-4638-9999-953f3fe3d0ee,06/18/2025 08:28:56,True,,,0,850,True,True,False,False,False,True,False,False,False,False,False,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
d9f61b4a-a53b-44b7-8d75-4d32ad07dd4b,b1758814-e875-4655-8aa6-066389213956,06/18/2025 08:29:39,False,,,0,967,False,False,False,True,False,False,False,False,True,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1db35684-9485-4fe6-acc1-cd01614a54ea,9e001898-c365-4146-a41a-f90452db5887,06/18/2025 08:30:25,True,,,0,259,False,True,False,False,False,False,False,True,False,False,False,309850,9243,48879,10365,22520,4260,10100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
37cb9ecb-7d90-42ad-a092-d00707b3176b,30455683-dd95-4a70-9a2f-ebc48dbffd14,06/18/2025 08:30:23,True,,,0,766,False,False,True,False,False,False,True,False,True,False,False,89848,2972,11505,4188,5483.5,1810,280395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
f89fa891-5e60-4d9c-9d86-68be3c425025,9b0a48ab-0939-40f0-a373-1c6b20bd29a5,06/18/2025 08:29:57,True,,,0,645,True,False,False,True,True,False,False,False,False,False,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
d591dc4d-09a9-46a5-9fed-acdd5ae1fedb,e359c91f-fe91-4a46-b4f5-e0032080cb16,06/18/2025 08:29:47,False,,,0,373,False,False,False,False,False,True,True,False,False,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
40618180-dfbb-44ba-b8b8-f1b09f8b7c44,87bde637-40df-4e7e-bf3c-9c60daa46308,06/18/2025 08:30:20,False,,,0,962,False,False,False,True,False,False,False,False,False,False,False,226457,22827.96,20305.93,5551.91,7791.44,3241,442987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b0859e7-0899-4432-af4e-696e9cc7a9b0,fcedf664-4dbb-4e64-8f90-b19b046f7f65,06/18/2025 08:30:11,True,,,0,842,False,False,False,True,False,False,True,False,True,False,False,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
2abf99d2-4688-4af6-8146-7235ba6848d5,2812f6ad-968a-47ac-bf30-3ac0384938d2,06/18/2025 08:30:29,True,,,0,739,False,False,False,True,False,False,False,False,False,True,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
617f908f-92fc-438e-b302-ddbaa47568df,68d7d4d9-915a-40c0-9834-24e7c58359f6,06/18/2025 08:30:16,True,,,0,830,False,False,True,False,True,False,False,False,False,False,True,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
f8f3a902-241c-44c1-ab3e-d78bddd10c00,03b1fdb7-7c05-402f-8a02-bf73ace69b7a,06/18/2025 08:29:42,True,,,0,672,False,False,False,True,False,False,False,False,True,False,False,131911,12280.35,9331.75,4253.3,7417.2,659.9,580218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9822f7b1-2013-45c4-a54b-0f7ba2cfee39,934939b7-9971-441a-86f6-c70a41cf6188,06/18/2025 08:28:24,False,,,0,453,False,False,False,False,True,True,False,False,False,False,False,48333.75,1713,4580,3154.125,1100.75,1931.625,61062.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
e61facd3-adff-46c7-9c4a-82a0e904b57f,30d8182d-7253-413e-b3a1-cbea7f960904,06/18/2025 08:30:23,True,,,0,407,False,False,False,False,True,False,True,False,False,False,False,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
5af7cd37-b1cb-43d9-b11d-70a2bbc9a57e,307fdf11-a09b-4023-b7a1-6b37af6dbde4,06/18/2025 08:29:02,True,,,0,767,False,False,False,False,True,False,True,False,False,False,True,399252.5,42906.5,14297.5,19691.25,3022.5,1188.25,349720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b56a1a1-7d04-4e68-9c8b-bccb3f061a24,ee83fb34-975f-49e9-bc5a-f59e591f6164,06/18/2025 08:29:52,True,,,0,402,False,False,False,True,False,False,True,True,False,False,False,444362.5,17202.1,66884.7,11307.15,3338.5,5439.25,386720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5a66be27-335d-4fe6-8cf0-e42ec2595fe6,83de7cf5-fd62-4eec-9a62-2831f23a1423,06/18/2025 08:29:08,True,,,0,683,False,False,False,False,True,False,False,False,False,True,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
